population,time,deathsByAge,deathsByHunger,deathsByThirst,deathsByHunt,deathsTotal,births,speed,size,hungerDecreaseFactor,thirstDecreaseFactor,staminaDecreaseFactor,staminaIncreaseFactor,gestationDuration,durationBetweenPregnancies,fovRange,growIntoAdultDurationSeconds,expectedAge,maxSpeed,minSpeed,maxSize,minSize,species
337,123,3,0,0,0,3,4,1.249176,1.600226,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
342,124,1,4,2,0,5,9,1.247523,1.603918,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
343,125,1,1,1,0,2,5,1.245587,1.60833,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
344,126,4,1,0,0,5,3,1.243208,1.615106,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
341,127,2,2,1,0,4,2,1.246008,1.61856,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
350,128,1,0,0,0,1,12,1.243457,1.628721,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
349,129,2,1,0,0,3,2,1.242928,1.631729,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
348,130,2,2,1,0,4,2,1.243387,1.632119,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
343,131,2,2,2,0,4,0,1.244393,1.633944,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
343,132,2,2,2,0,4,1,1.244666,1.634587,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
341,133,3,1,0,0,4,5,1.249019,1.648128,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
345,134,3,3,1,0,6,6,1.250297,1.650052,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
339,135,2,1,0,0,3,0,1.249929,1.65166,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
334,136,5,2,1,0,8,2,1.248591,1.655127,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
332,137,1,0,0,0,1,0,1.248018,1.657681,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
329,138,1,2,0,0,3,1,1.245509,1.661207,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
330,139,2,3,3,0,7,4,1.244377,1.66565,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
325,140,0,1,1,0,1,0,1.243862,1.670932,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
328,141,0,0,0,0,0,3,1.24584,1.673777,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
327,142,3,0,0,0,3,0,1.246375,1.67334,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
328,143,2,0,0,0,2,5,1.245338,1.680681,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
335,144,4,0,0,0,4,8,1.252481,1.691581,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
336,145,0,0,0,0,0,4,1.252243,1.691574,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
333,146,7,0,0,0,7,4,1.248447,1.698507,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
329,147,4,0,1,0,5,1,1.248284,1.701857,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
327,148,2,1,0,0,3,0,1.249666,1.702235,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
326,149,1,1,1,0,3,3,1.257329,1.709787,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
322,150,5,1,1,0,6,2,1.259392,1.719043,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
321,151,1,0,0,0,1,0,1.257445,1.720257,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
321,152,5,0,0,0,5,4,1.261997,1.707651,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
319,153,5,0,0,0,5,3,1.259248,1.713725,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
322,154,1,1,0,0,2,5,1.260579,1.72337,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
320,155,2,1,0,0,3,1,1.259025,1.72799,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
313,156,6,5,0,0,11,3,1.257153,1.739647,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
311,157,0,2,0,0,2,2,1.250525,1.744905,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
315,158,1,1,0,0,2,4,1.253833,1.75304,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
312,159,3,1,0,0,4,2,1.255306,1.759396,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
309,160,0,4,1,0,4,1,1.259079,1.77107,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
308,161,1,2,0,0,3,1,1.260813,1.774455,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
306,162,2,2,0,0,4,2,1.254412,1.78248,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
303,163,0,4,0,0,4,3,1.243003,1.791963,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
301,164,1,3,0,0,4,2,1.248725,1.799104,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
305,165,0,1,0,0,1,4,1.258053,1.806155,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
305,166,0,3,0,0,3,3,1.256075,1.818622,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
299,167,5,1,1,0,6,1,1.258723,1.821063,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
296,168,4,5,0,0,9,3,1.255838,1.829041,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
289,169,2,4,0,0,6,2,1.254149,1.840809,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
290,170,2,2,0,0,4,4,1.251267,1.852207,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
287,171,1,1,0,0,2,0,1.253088,1.854618,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
288,172,2,2,0,0,4,4,1.250997,1.861141,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
284,173,5,0,0,0,5,1,1.252827,1.863436,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
284,174,2,1,0,0,3,4,1.248911,1.873443,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
284,175,2,2,0,0,4,3,1.256589,1.885189,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
281,176,3,1,0,0,4,2,1.255,1.896298,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
286,177,1,2,0,0,3,7,1.255579,1.893574,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
282,178,4,1,0,0,5,2,1.249717,1.893273,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
284,179,1,1,0,0,2,4,1.249805,1.900032,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
284,180,6,4,0,0,10,7,1.251737,1.923393,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
282,181,1,2,0,0,3,4,1.25423,1.93537,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
281,182,3,0,0,0,3,0,1.254417,1.936908,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
281,183,0,2,0,0,2,3,1.252086,1.947248,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
287,184,0,3,0,0,3,10,1.24912,1.94022,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
285,185,5,5,0,0,10,4,1.253044,1.946742,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
281,186,3,3,0,0,6,5,1.249755,1.949512,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
279,187,3,4,0,0,7,5,1.253425,1.951857,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
277,188,2,1,0,0,3,1,1.256706,1.957856,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
275,189,2,3,0,0,5,4,1.253392,1.96483,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
278,190,1,2,0,0,3,5,1.248786,1.970166,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
281,191,2,0,0,0,2,6,1.254918,1.985368,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
281,192,2,1,0,0,3,3,1.252991,1.983555,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
283,193,2,2,0,0,4,5,1.258893,1.990618,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
283,194,1,1,0,0,2,3,1.258622,1.99354,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
289,195,3,0,0,0,3,9,1.25918,2.003552,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
289,196,1,3,0,0,4,4,1.262598,2.007387,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
298,197,3,0,0,0,3,11,1.260924,2.020885,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
306,198,0,1,0,0,1,10,1.259439,2.031936,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
305,199,3,0,0,0,3,2,1.254015,2.040074,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
303,200,4,0,0,0,4,2,1.253799,2.037627,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
306,201,5,0,0,0,5,7,1.26074,2.042538,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
310,202,3,0,0,0,3,7,1.26318,2.051066,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
306,203,5,3,0,0,8,3,1.259876,2.050722,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
309,204,3,0,0,0,3,8,1.269529,2.067649,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
309,205,3,1,0,0,4,3,1.272867,2.067829,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
312,206,0,1,0,0,1,4,1.27382,2.078282,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
311,207,3,1,0,0,4,4,1.276124,2.090725,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
317,208,0,3,0,0,3,7,1.273051,2.093282,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
312,209,2,3,0,0,5,1,1.274142,2.101906,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
313,210,1,1,0,0,2,4,1.279521,2.100629,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
315,211,4,1,0,0,5,5,1.270962,2.099233,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
314,212,3,0,0,0,3,4,1.270418,2.104388,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
320,213,1,2,0,0,3,8,1.274343,2.108088,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
317,214,4,1,0,0,5,2,1.275404,2.11134,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
317,215,0,1,0,0,1,2,1.27356,2.113283,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
316,216,5,1,0,0,6,5,1.278267,2.115328,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
327,217,1,0,0,0,1,11,1.278896,2.114495,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
325,218,1,2,0,0,3,1,1.278905,2.119574,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
321,219,6,0,0,0,6,3,1.279866,2.126097,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
323,220,1,0,0,0,1,3,1.279585,2.130927,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
324,221,1,2,0,0,3,3,1.283148,2.130399,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
321,222,5,1,0,0,6,3,1.27963,2.133676,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
324,223,0,2,0,0,2,6,1.276397,2.136419,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
329,224,1,2,0,0,3,8,1.267051,2.131969,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
328,225,1,2,0,0,3,2,1.267574,2.139703,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
330,226,4,1,0,0,5,5,1.265651,2.133723,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
335,227,1,1,0,0,2,9,1.273052,2.143161,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
335,228,2,1,0,0,3,2,1.278332,2.149753,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
336,229,2,1,1,0,4,5,1.281169,2.153486,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
337,230,3,1,0,0,4,5,1.287223,2.156858,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
339,231,1,0,0,0,1,3,1.288418,2.159747,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
343,232,1,0,0,0,1,6,1.283881,2.168014,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
347,233,0,2,1,0,2,5,1.28424,2.171459,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
351,234,2,0,0,0,2,7,1.284784,2.179206,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
354,235,4,0,0,0,4,5,1.281924,2.181362,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
352,236,5,1,0,0,6,4,1.289192,2.188433,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
355,237,0,1,0,0,1,5,1.292958,2.195588,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
358,238,4,1,0,0,5,7,1.29808,2.200803,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
355,239,3,1,0,0,4,3,1.304896,2.195957,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
357,240,4,0,0,0,4,5,1.305835,2.207558,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
358,241,2,0,0,0,2,4,1.305438,2.208443,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
365,242,1,0,0,0,1,8,1.303373,2.212806,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
369,243,2,1,0,0,3,6,1.302157,2.21194,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
372,244,2,1,0,0,3,7,1.30394,2.216677,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
375,245,2,1,0,0,3,5,1.304284,2.222659,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
