population,time,deathsByAge,deathsByHunger,deathsByThirst,deathsByHunt,deathsTotal,births,speed,size,hungerDecreaseFactor,thirstDecreaseFactor,staminaDecreaseFactor,staminaIncreaseFactor,gestationDuration,durationBetweenPregnancies,fovRange,growIntoAdultDurationSeconds,expectedAge,maxSpeed,minSpeed,maxSize,minSize,species
155,243,3,1,0,0,4,1,0.923241,2.295877,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
154,244,1,2,0,0,3,3,0.9195315,2.301589,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
153,245,1,1,0,0,2,1,0.9202961,2.305143,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
152,246,0,4,1,0,4,2,0.9087538,2.308704,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
153,247,0,3,0,0,3,5,0.8975983,2.334205,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
150,248,0,4,1,0,4,0,0.8988079,2.345306,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
147,249,3,1,0,0,4,2,0.884417,2.353331,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
147,250,1,3,0,0,4,2,0.8871123,2.353973,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
142,251,1,4,0,0,5,1,0.8898658,2.373823,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
138,252,2,3,1,0,5,1,0.8839573,2.381883,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
136,253,1,2,1,0,3,0,0.8832154,2.379764,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
133,254,0,1,0,0,1,0,0.8789914,2.390718,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
131,255,1,3,0,0,4,2,0.8756443,2.398149,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
130,256,0,4,0,0,4,1,0.8780422,2.39401,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
129,257,0,6,1,0,6,5,0.8759223,2.411548,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
126,258,1,2,1,0,3,2,0.8681077,2.407876,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
127,259,0,0,0,0,0,1,0.8668069,2.40365,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
127,260,1,1,0,0,2,2,0.8633958,2.406937,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
123,261,2,4,1,0,6,1,0.8584442,2.400913,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
124,262,1,3,1,0,4,6,0.8400844,2.405656,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
121,263,2,7,3,0,9,3,0.8676984,2.409544,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
121,264,0,2,0,0,2,5,0.8664255,2.415905,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
120,265,0,2,0,0,2,1,0.8469002,2.422855,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
120,266,0,3,1,0,3,1,0.8412337,2.417204,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
121,267,0,0,0,0,0,3,0.8284207,2.415539,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
119,268,2,4,0,0,6,3,0.8401095,2.428672,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
120,269,1,3,2,0,4,4,0.8485959,2.433802,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
116,270,0,2,1,0,2,0,0.849043,2.428738,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
116,271,0,2,0,0,2,2,0.8585098,2.430534,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
118,272,0,0,0,0,0,2,0.8512027,2.434732,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
124,273,2,1,0,0,3,8,0.8491611,2.405565,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
126,274,0,2,0,0,2,5,0.830891,2.411592,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
132,275,1,0,0,0,1,6,0.8248336,2.408888,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
132,276,1,0,0,0,1,2,0.8223104,2.401212,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
135,277,0,1,1,0,2,5,0.8184552,2.391702,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
137,278,1,0,0,0,1,3,0.8275498,2.392381,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
143,279,0,1,0,0,1,6,0.8267314,2.38569,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
145,280,1,2,0,0,3,5,0.8204951,2.390256,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
147,281,1,2,1,0,3,5,0.8266824,2.390971,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
151,282,1,0,0,0,1,5,0.8217545,2.381923,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
158,283,1,2,1,0,3,11,0.8068299,2.380815,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
160,284,1,1,0,0,2,4,0.8140047,2.387391,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
169,285,1,0,0,0,1,10,0.8031053,2.373917,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
175,286,2,0,0,0,2,7,0.7974409,2.376648,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
187,287,0,1,0,0,1,14,0.7914719,2.342068,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
191,288,0,0,0,0,0,4,0.788918,2.344261,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
194,289,1,0,0,0,1,4,0.7872726,2.355033,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
198,290,0,2,0,0,2,5,0.7953354,2.349372,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
205,291,1,1,0,0,2,9,0.8027982,2.349526,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
220,292,0,0,0,0,0,16,0.8010862,2.348028,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
229,293,0,1,1,0,1,9,0.7996943,2.348686,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
243,294,0,0,0,0,0,15,0.7891918,2.334472,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
253,295,0,1,0,0,1,11,0.7842661,2.332378,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
258,296,1,0,0,0,1,6,0.7781478,2.330724,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
260,297,2,0,0,0,2,4,0.7774992,2.329791,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
261,298,0,2,0,0,2,3,0.7760121,2.323272,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
273,299,1,0,0,0,1,13,0.771935,2.321692,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
285,300,0,0,0,0,0,12,0.7719635,2.328552,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
290,301,1,1,0,0,2,7,0.769187,2.336309,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
293,302,0,1,0,0,1,4,0.7690453,2.331088,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
301,303,1,0,0,0,1,9,0.7718245,2.331718,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
306,304,0,0,0,0,0,5,0.7706609,2.33775,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
306,305,0,0,0,0,0,0,0.7706609,2.33775,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
314,306,0,0,0,0,0,8,0.7704508,2.345145,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
327,307,0,0,0,0,0,13,0.7695714,2.337406,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
331,308,2,0,0,0,2,4,0.7678608,2.337641,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
331,309,1,1,0,0,2,4,0.771022,2.33852,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
333,310,0,0,0,0,0,2,0.7702586,2.335572,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
333,311,1,0,0,0,1,1,0.7729104,2.335445,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
334,312,1,0,0,0,1,2,0.7739945,2.333538,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
340,313,0,0,0,0,0,6,0.7714437,2.33057,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
341,314,1,0,0,0,1,1,0.7709174,2.330304,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
341,315,3,0,0,0,3,3,0.7702553,2.330191,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
341,316,0,0,0,0,0,1,0.769547,2.328583,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
344,317,4,0,0,0,4,6,0.766768,2.323615,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
347,318,1,0,0,0,1,5,0.7628775,2.328246,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
348,319,0,1,0,0,1,1,0.7625054,2.328676,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
347,320,1,1,0,0,2,2,0.7622928,2.332178,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
346,321,2,1,0,0,3,2,0.7657065,2.3296,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
346,322,1,0,0,0,1,1,0.7648779,2.332307,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
347,323,0,0,0,0,0,1,0.7636097,2.330089,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
348,324,1,0,0,0,1,2,0.7607598,2.331313,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
350,325,1,0,0,0,1,3,0.7617869,2.336804,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
350,326,2,0,0,0,2,1,0.7605808,2.335547,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
349,327,0,0,0,0,0,0,0.7618119,2.335678,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
345,328,3,1,0,0,4,0,0.7620158,2.336782,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
342,329,3,1,0,0,4,0,0.7640811,2.334049,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
340,330,1,1,0,0,2,0,0.765211,2.330131,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
339,331,1,0,0,0,1,1,0.7634779,2.329399,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
342,332,1,0,0,0,1,4,0.7613428,2.334628,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
341,333,0,2,1,0,2,1,0.7594995,2.336943,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
338,334,2,1,0,0,3,0,0.7569762,2.332392,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
334,335,4,1,0,0,5,0,0.758092,2.329331,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
332,336,0,1,1,0,1,0,0.7547995,2.330309,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
331,337,1,0,0,0,1,0,0.7558591,2.329992,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
330,338,1,0,0,0,1,0,0.7557893,2.330218,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
329,339,1,0,0,0,1,0,0.7554586,2.329753,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
327,340,3,1,2,0,5,2,0.7566902,2.326566,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
325,341,2,0,0,0,2,0,0.753458,2.325188,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
324,342,1,0,0,0,1,0,0.7538527,2.323408,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
322,343,0,1,0,0,1,0,0.7542884,2.323349,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
320,344,0,2,1,0,2,0,0.7488888,2.32622,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
323,345,2,1,1,0,3,4,0.7473872,2.332968,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
320,346,1,0,0,0,1,0,0.7503384,2.336933,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
317,347,2,1,0,0,3,0,0.752019,2.338478,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
316,348,1,1,0,0,2,0,0.7518736,2.33887,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
311,349,1,3,1,0,4,0,0.7549067,2.342293,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
309,350,3,0,0,0,3,0,0.7545185,2.343329,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
305,351,2,1,1,0,3,0,0.7524313,2.340267,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
301,352,2,2,1,0,4,0,0.7481704,2.345376,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
300,353,1,0,0,0,1,0,0.7467562,2.344117,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
298,354,2,1,1,0,3,1,0.7445168,2.347915,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
298,355,1,0,0,0,1,1,0.7429553,2.348432,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
297,356,0,1,0,0,1,0,0.7432093,2.347798,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
296,357,2,1,0,0,3,2,0.7427785,2.34293,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
291,358,2,3,2,0,6,0,0.7365924,2.347931,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
284,359,6,0,0,0,6,0,0.735792,2.349701,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
282,360,2,3,1,0,5,1,0.7377552,2.353456,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
274,361,1,4,2,0,6,0,0.7395414,2.35885,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
270,362,3,2,0,0,5,0,0.7411388,2.365662,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
266,363,0,3,0,0,3,0,0.727605,2.368995,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
