population,time,deathsByAge,deathsByHunger,deathsByThirst,deathsByHunt,deathsTotal,births,speed,size,hungerDecreaseFactor,thirstDecreaseFactor,staminaDecreaseFactor,gestationDuration,durationBetweenPregnancies,fovRange,growIntoAdultDurationSeconds,expectedAge,species
150,1,0,0,0,0,0,0,1.217978,1.205684,0.33,0.29,4,3,3,30,17,750,Deer
150,2,0,0,0,0,0,0,1.217978,1.205684,0.33,0.29,4,3,3,30,17,750,Deer
153,3,0,0,0,0,0,3,1.219529,1.205763,0.33,0.29,4,3,3,30,17,750,Deer
169,4,0,0,0,0,0,16,1.217705,1.210439,0.33,0.29,4,3,3,30,17,750,Deer
178,5,0,0,0,0,0,9,1.215223,1.21647,0.33,0.29,4,3,3,30,17,750,Deer
182,6,0,0,0,0,0,4,1.218521,1.217365,0.33,0.29,4,3,3,30,17,750,Deer
189,7,0,0,0,0,0,7,1.221054,1.21516,0.33,0.29,4,3,3,30,17,750,Deer
197,8,0,0,0,0,0,8,1.221877,1.212255,0.33,0.29,4,3,3,30,17,750,Deer
205,9,0,0,0,0,0,8,1.222052,1.211565,0.33,0.29,4,3,3,30,17,750,Deer
217,10,0,0,0,0,0,12,1.219289,1.210389,0.33,0.29,4,3,3,30,17,750,Deer
221,11,0,0,0,0,0,4,1.219553,1.211208,0.33,0.29,4,3,3,30,17,750,Deer
233,12,0,0,0,0,0,12,1.223429,1.216055,0.33,0.29,4,3,3,30,17,750,Deer
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
240,13,2,0,0,0,2,7,1.217329,1.21492,0.33,0.29,4,3,3,30,17,750,Deer
245,14,0,0,0,0,0,7,1.214342,1.217481,0.33,0.29,4,3,3,30,17,750,Deer
251,15,0,0,0,0,0,6,1.219101,1.221654,0.33,0.29,4,3,3,30,17,750,Deer
252,16,1,0,0,0,1,2,1.216007,1.221753,0.33,0.29,4,3,3,30,17,750,Deer
255,17,0,0,0,0,0,3,1.216459,1.221309,0.33,0.29,4,3,3,30,17,750,Deer
263,18,0,0,0,0,0,8,1.217706,1.224214,0.33,0.29,4,3,3,30,17,750,Deer
272,19,2,0,0,0,2,9,1.230802,1.227181,0.33,0.29,4,3,3,30,17,750,Deer
277,20,0,0,0,0,0,7,1.226493,1.231791,0.33,0.29,4,3,3,30,17,750,Deer
285,21,0,0,0,0,0,8,1.227659,1.235198,0.33,0.29,4,3,3,30,17,750,Deer
295,22,0,0,0,0,0,10,1.230296,1.232618,0.33,0.29,4,3,3,30,17,750,Deer
308,23,0,0,0,0,0,13,1.224768,1.24431,0.33,0.29,4,3,3,30,17,750,Deer
316,24,0,0,0,0,0,8,1.22062,1.244327,0.33,0.29,4,3,3,30,17,750,Deer
0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
324,25,3,0,0,0,3,8,1.224885,1.24426,0.33,0.29,4,3,3,30,17,750,Deer
326,26,0,0,0,0,0,5,1.224844,1.246583,0.33,0.29,4,3,3,30,17,750,Deer
331,27,0,0,0,0,0,5,1.221788,1.248772,0.33,0.29,4,3,3,30,17,750,Deer
333,28,1,0,0,0,1,3,1.222141,1.252512,0.33,0.29,4,3,3,30,17,750,Deer
341,29,0,0,0,0,0,8,1.22577,1.256757,0.33,0.29,4,3,3,30,17,750,Deer
342,30,0,0,0,0,0,1,1.224653,1.256331,0.33,0.29,4,3,3,30,17,750,Deer
340,31,4,0,0,0,4,2,1.223359,1.256611,0.33,0.29,4,3,3,30,17,750,Deer
342,32,0,0,0,0,0,2,1.221835,1.262271,0.33,0.29,4,3,3,30,17,750,Deer
343,33,1,0,0,0,1,1,1.221487,1.263545,0.33,0.29,4,3,3,30,17,750,Deer
345,34,0,0,0,0,0,3,1.223049,1.262126,0.33,0.29,4,3,3,30,17,750,Deer
344,35,1,1,1,0,2,0,1.223764,1.261527,0.33,0.29,4,3,3,30,17,750,Deer
343,36,0,1,1,0,1,1,1.223398,1.262985,0.33,0.29,4,3,3,30,17,750,Deer
0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
342,37,2,0,0,0,2,1,1.223798,1.264135,0.33,0.29,4,3,3,30,17,750,Deer
341,38,1,0,0,0,1,0,1.220856,1.264784,0.33,0.29,4,3,3,30,17,750,Deer
341,39,0,0,0,0,0,0,1.220856,1.264784,0.33,0.29,4,3,3,30,17,750,Deer
340,40,1,2,2,0,3,2,1.220463,1.268432,0.33,0.29,4,3,3,30,17,750,Deer
342,41,0,1,1,0,1,3,1.22201,1.269592,0.33,0.29,4,3,3,30,17,750,Deer
341,42,0,1,1,0,1,0,1.22207,1.270544,0.33,0.29,4,3,3,30,17,750,Deer
336,43,3,2,2,0,5,0,1.222044,1.272111,0.33,0.29,4,3,3,30,17,750,Deer
336,44,1,0,0,0,1,0,1.222044,1.272111,0.33,0.29,4,3,3,30,17,750,Deer
332,45,2,1,1,0,3,0,1.224138,1.272746,0.33,0.29,4,3,3,30,17,750,Deer
332,46,0,0,0,0,0,0,1.224138,1.272746,0.33,0.29,4,3,3,30,17,750,Deer
330,47,0,1,2,0,2,0,1.224793,1.274662,0.33,0.29,4,3,3,30,17,750,Deer
331,48,0,3,3,0,3,3,1.224955,1.277852,0.33,0.29,4,3,3,30,17,750,Deer
0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
322,49,6,1,2,0,8,0,1.224831,1.281964,0.33,0.29,4,3,3,30,17,750,Deer
323,50,0,0,0,0,0,1,1.225127,1.282452,0.33,0.29,4,3,3,30,17,750,Deer
321,51,0,3,4,0,4,0,1.224928,1.283768,0.33,0.29,4,3,3,30,17,750,Deer
319,52,0,4,4,0,4,2,1.216636,1.286285,0.33,0.29,4,3,3,30,17,750,Deer
315,53,0,2,2,0,2,0,1.214824,1.289694,0.33,0.29,4,3,3,30,17,750,Deer
312,54,1,2,3,0,4,0,1.214347,1.291468,0.33,0.29,4,3,3,30,17,750,Deer
307,55,3,2,2,0,5,1,1.213067,1.295012,0.33,0.29,4,3,3,30,17,750,Deer
300,56,3,5,6,0,9,1,1.210528,1.299507,0.33,0.29,4,3,3,30,17,750,Deer
299,57,3,3,4,0,7,6,1.212105,1.302004,0.33,0.29,4,3,3,30,17,750,Deer
294,58,3,5,6,0,9,1,1.213942,1.304147,0.33,0.29,4,3,3,30,17,750,Deer
288,59,0,3,4,0,4,1,1.210927,1.308318,0.33,0.29,4,3,3,30,17,750,Deer
285,60,0,2,2,0,2,0,1.210866,1.311039,0.33,0.29,4,3,3,30,17,750,Deer
0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
282,61,1,5,5,0,6,1,1.208789,1.314018,0.33,0.29,4,3,3,30,17,750,Deer
278,62,0,3,3,0,3,0,1.207918,1.316927,0.33,0.29,4,3,3,30,17,750,Deer
271,63,0,8,10,0,10,2,1.200443,1.321649,0.33,0.29,4,3,3,30,17,750,Deer
267,64,2,3,4,0,6,3,1.20186,1.325067,0.33,0.29,4,3,3,30,17,750,Deer
265,65,0,5,5,0,6,3,1.197667,1.327776,0.33,0.29,4,3,3,30,17,750,Deer
261,66,1,4,5,0,6,2,1.198086,1.330496,0.33,0.29,4,3,3,30,17,750,Deer
253,67,3,3,2,0,7,0,1.196651,1.332684,0.33,0.29,4,3,3,30,17,750,Deer
250,68,0,5,5,0,5,2,1.193632,1.343163,0.33,0.29,4,3,3,30,17,750,Deer
240,69,4,6,6,0,11,0,1.193312,1.349182,0.33,0.29,4,3,3,30,17,750,Deer
237,70,0,5,6,0,6,4,1.189519,1.35638,0.33,0.29,4,3,3,30,17,750,Deer
234,71,0,4,6,0,6,4,1.197881,1.36135,0.33,0.29,4,3,3,30,17,750,Deer
236,72,2,4,3,0,6,7,1.189852,1.35931,0.33,0.29,4,3,3,30,17,750,Deer
0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
235,73,3,2,2,0,5,5,1.189971,1.356426,0.33,0.29,4,3,3,30,17,750,Deer
237,74,1,1,2,0,3,5,1.192568,1.355363,0.33,0.29,4,3,3,30,17,750,Deer
234,75,2,1,2,0,5,1,1.189423,1.355252,0.33,0.29,4,3,3,30,17,750,Deer
229,76,1,6,4,0,7,3,1.190847,1.364461,0.33,0.29,4,3,3,30,17,750,Deer
231,77,0,3,1,0,3,4,1.18755,1.373294,0.33,0.29,4,3,3,30,17,750,Deer
230,78,0,4,3,0,4,1,1.190424,1.378641,0.33,0.29,4,3,3,30,17,750,Deer
225,79,4,1,1,0,5,2,1.190645,1.384159,0.33,0.29,4,3,3,30,17,750,Deer
221,80,2,3,5,0,7,3,1.185786,1.39608,0.33,0.29,4,3,3,30,17,750,Deer
221,81,1,2,1,0,4,4,1.186204,1.401673,0.33,0.29,4,3,3,30,17,750,Deer
218,82,0,3,2,0,3,0,1.186722,1.401267,0.33,0.29,4,3,3,30,17,750,Deer
215,83,1,3,3,0,4,1,1.186752,1.404702,0.33,0.29,4,3,3,30,17,750,Deer
0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
212,84,2,1,1,0,3,0,1.188219,1.4064,0.33,0.29,4,3,3,30,17,750,Deer
207,85,6,3,1,0,9,1,1.184427,1.409556,0.33,0.29,4,3,3,30,17,750,Deer
202,86,0,2,2,0,3,2,1.190764,1.41666,0.33,0.29,4,3,3,30,17,750,Deer
201,87,1,4,2,0,6,4,1.187196,1.429518,0.33,0.29,4,3,3,30,17,750,Deer
199,88,1,2,1,0,3,1,1.183175,1.429402,0.33,0.29,4,3,3,30,17,750,Deer
195,89,1,5,3,0,6,2,1.178274,1.43417,0.33,0.29,4,3,3,30,17,750,Deer
193,90,4,2,1,0,6,3,1.173136,1.439653,0.33,0.29,4,3,3,30,17,750,Deer
189,91,3,2,1,0,5,3,1.170171,1.4478,0.33,0.29,4,3,3,30,17,750,Deer
187,92,1,4,1,0,5,3,1.174706,1.453761,0.33,0.29,4,3,3,30,17,750,Deer
191,93,0,1,0,0,1,5,1.168368,1.464137,0.33,0.29,4,3,3,30,17,750,Deer
185,94,3,4,1,0,7,1,1.163671,1.471054,0.33,0.29,4,3,3,30,17,750,Deer
185,95,1,0,0,0,1,1,1.163541,1.469472,0.33,0.29,4,3,3,30,17,750,Deer
0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
190,96,0,0,0,0,0,5,1.161738,1.473817,0.33,0.29,4,3,3,30,17,750,Deer
188,97,1,1,1,0,3,0,1.159135,1.47345,0.33,0.29,4,3,3,30,17,750,Deer
191,98,0,1,0,0,1,5,1.160046,1.487846,0.33,0.29,4,3,3,30,17,750,Deer
188,99,1,2,2,0,4,1,1.163402,1.491773,0.33,0.29,4,3,3,30,17,750,Deer
185,100,0,4,2,0,6,1,1.162239,1.496094,0.33,0.29,4,3,3,30,17,750,Deer
185,101,1,1,0,0,2,4,1.168813,1.511446,0.33,0.29,4,3,3,30,17,750,Deer
187,102,3,1,1,0,5,3,1.169794,1.523178,0.33,0.29,4,3,3,30,17,750,Deer
184,103,1,3,0,0,4,3,1.170576,1.531525,0.33,0.29,4,3,3,30,17,750,Deer
182,104,1,2,1,0,3,2,1.164269,1.539062,0.33,0.29,4,3,3,30,17,750,Deer
184,105,0,2,0,0,2,5,1.173235,1.538592,0.33,0.29,4,3,3,30,17,750,Deer
193,106,1,2,1,0,3,11,1.161514,1.544407,0.33,0.29,4,3,3,30,17,750,Deer
190,107,3,0,0,0,3,1,1.158909,1.547463,0.33,0.29,4,3,3,30,17,750,Deer
0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
197,108,3,0,1,0,4,9,1.161696,1.552771,0.33,0.29,4,3,3,30,17,750,Deer
196,109,0,0,0,0,0,1,1.161639,1.55373,0.33,0.29,4,3,3,30,17,750,Deer
196,110,1,1,1,0,2,2,1.162525,1.554711,0.33,0.29,4,3,3,30,17,750,Deer
195,111,1,0,0,0,1,0,1.163267,1.556346,0.33,0.29,4,3,3,30,17,750,Deer
193,112,2,1,0,0,3,0,1.163839,1.556714,0.33,0.29,4,3,3,30,17,750,Deer
191,113,1,1,1,0,2,1,1.165875,1.562071,0.33,0.29,4,3,3,30,17,750,Deer
187,114,1,3,0,0,4,0,1.163477,1.56807,0.33,0.29,4,3,3,30,17,750,Deer
187,115,1,1,0,0,2,1,1.161257,1.570176,0.33,0.29,4,3,3,30,17,750,Deer
186,116,0,0,0,0,0,0,1.162751,1.571595,0.33,0.29,4,3,3,30,17,750,Deer
186,117,1,0,0,0,1,0,1.162751,1.571595,0.33,0.29,4,3,3,30,17,750,Deer
185,118,0,0,0,0,0,0,1.16247,1.573099,0.33,0.29,4,3,3,30,17,750,Deer
180,119,3,3,2,0,6,0,1.157008,1.576904,0.33,0.29,4,3,3,30,17,750,Deer
0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
178,120,1,1,0,0,2,0,1.155876,1.575974,0.33,0.29,4,3,3,30,17,750,Deer
179,121,0,0,0,0,0,2,1.158564,1.582913,0.33,0.29,4,3,3,30,17,750,Deer
179,122,0,0,0,0,0,0,1.158564,1.582913,0.33,0.29,4,3,3,30,17,750,Deer
178,123,0,3,0,0,3,2,1.160723,1.597406,0.33,0.29,4,3,3,30,17,750,Deer
176,124,0,2,1,0,2,0,1.15846,1.600978,0.33,0.29,4,3,3,30,17,750,Deer
171,125,2,3,1,0,5,0,1.158121,1.60783,0.33,0.29,4,3,3,30,17,750,Deer
171,126,1,0,0,0,1,1,1.162434,1.610973,0.33,0.29,4,3,3,30,17,750,Deer
172,127,0,0,0,0,0,1,1.16199,1.609763,0.33,0.29,4,3,3,30,17,750,Deer
172,128,2,1,1,0,3,2,1.153263,1.610192,0.33,0.29,4,3,3,30,17,750,Deer
167,129,2,4,2,0,6,0,1.152676,1.618028,0.33,0.29,4,3,3,30,17,750,Deer
163,130,1,1,0,0,2,0,1.155573,1.627093,0.33,0.29,4,3,3,30,17,750,Deer
162,131,0,1,0,0,1,0,1.153028,1.629288,0.33,0.29,4,3,3,30,17,750,Deer
0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
163,132,1,2,1,0,3,3,1.155194,1.625445,0.33,0.29,4,3,3,30,17,750,Deer
158,133,2,2,1,0,4,0,1.159287,1.631629,0.33,0.29,4,3,3,30,17,750,Deer
158,134,1,0,0,0,1,1,1.160018,1.630649,0.33,0.29,4,3,3,30,17,750,Deer
157,135,2,2,1,0,4,1,1.158898,1.633582,0.33,0.29,4,3,3,30,17,750,Deer
157,136,2,1,0,0,3,4,1.156652,1.628912,0.33,0.29,4,3,3,30,17,750,Deer
158,137,0,1,1,0,1,3,1.16134,1.629707,0.33,0.29,4,3,3,30,17,750,Deer
161,138,0,0,3,0,3,5,1.161336,1.634977,0.33,0.29,4,3,3,30,17,750,Deer
159,139,0,2,2,0,3,2,1.164817,1.644956,0.33,0.29,4,3,3,30,17,750,Deer
163,140,1,0,0,0,1,4,1.167375,1.65288,0.33,0.29,4,3,3,30,17,750,Deer
167,141,3,0,0,0,3,7,1.165865,1.679278,0.33,0.29,4,3,3,30,17,750,Deer
167,142,1,2,0,0,3,4,1.157698,1.685472,0.33,0.29,4,3,3,30,17,750,Deer
175,143,2,1,0,0,3,10,1.156284,1.68471,0.33,0.29,4,3,3,30,17,750,Deer
0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
177,144,0,1,0,0,1,4,1.169583,1.679182,0.33,0.29,4,3,3,30,17,750,Deer
183,145,0,0,0,0,0,6,1.169332,1.670969,0.33,0.29,4,3,3,30,17,750,Deer
189,146,0,0,0,0,0,6,1.173919,1.680247,0.33,0.29,4,3,3,30,17,750,Deer
190,147,1,4,0,0,5,6,1.176149,1.706244,0.33,0.29,4,3,3,30,17,750,Deer
196,148,1,1,0,0,2,7,1.17348,1.717024,0.33,0.29,4,3,3,30,17,750,Deer
200,149,1,1,0,0,2,7,1.170256,1.727123,0.33,0.29,4,3,3,30,17,750,Deer
201,150,4,1,0,0,5,6,1.167645,1.725799,0.33,0.29,4,3,3,30,17,750,Deer
201,151,1,3,0,0,4,2,1.176142,1.731569,0.33,0.29,4,3,3,30,17,750,Deer
205,152,3,1,0,0,4,9,1.178379,1.742198,0.33,0.29,4,3,3,30,17,750,Deer
208,153,2,3,0,0,5,5,1.175611,1.750918,0.33,0.29,4,3,3,30,17,750,Deer
208,154,1,0,0,0,1,5,1.180338,1.753648,0.33,0.29,4,3,3,30,17,750,Deer
209,155,0,1,0,0,1,1,1.180331,1.759612,0.33,0.29,4,3,3,30,17,750,Deer
0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
