population,time,deathsByAge,deathsByHunger,deathsByThirst,deathsByHunt,deathsTotal,births,speed,size,hungerDecreaseFactor,thirstDecreaseFactor,staminaDecreaseFactor,staminaIncreaseFactor,gestationDuration,durationBetweenPregnancies,fovRange,growIntoAdultDurationSeconds,expectedAge,maxSpeed,minSpeed,maxSize,minSize,species
278,85,8,3,1,0,11,1,1.18187,1.319123,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
272,86,0,5,4,0,5,0,1.181356,1.323478,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
271,87,2,3,3,0,5,4,1.180597,1.329017,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
269,88,0,5,4,0,6,4,1.18242,1.334135,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
266,89,1,3,0,0,4,2,1.178842,1.340583,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
268,90,0,1,1,0,1,3,1.179822,1.341686,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
258,91,7,6,4,0,13,1,1.181797,1.344115,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
259,92,0,6,3,0,6,6,1.177507,1.350588,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
251,93,2,5,2,0,7,2,1.170662,1.358352,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
246,94,2,5,2,0,7,0,1.168777,1.361096,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
239,95,3,5,3,0,8,1,1.169835,1.364178,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
227,96,2,7,5,0,10,0,1.17333,1.370312,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
296,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
295,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
295,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
295,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
290,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
287,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
286,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
285,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
285,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
286,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
287,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
288,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
222,97,4,1,2,0,6,0,1.1732,1.371237,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
218,98,2,2,1,0,4,0,1.176109,1.373225,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
212,99,2,3,1,0,5,0,1.16785,1.377335,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
209,100,0,3,2,0,3,0,1.165735,1.379216,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
207,101,1,2,1,0,3,1,1.164082,1.381071,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
206,102,0,1,0,0,1,0,1.159551,1.381703,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
200,103,4,3,2,0,7,0,1.145133,1.383212,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
193,104,0,6,1,0,6,0,1.144053,1.387263,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
189,105,2,2,1,0,5,0,1.141586,1.387745,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
186,106,1,2,0,0,3,0,1.142965,1.389399,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
182,107,2,1,1,0,3,0,1.144242,1.390938,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
176,108,4,5,3,0,9,0,1.142805,1.395453,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
289,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
290,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
290,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
291,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
292,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
293,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
294,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
295,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
296,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
297,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
297,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
298,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
167,109,2,6,3,0,8,0,1.139406,1.404051,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
162,110,0,3,1,0,3,0,1.138517,1.406511,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
158,111,2,3,1,0,5,1,1.139982,1.408139,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
155,112,0,5,3,0,5,0,1.13928,1.405988,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
151,113,1,1,1,0,2,0,1.1406,1.407393,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
149,114,0,5,2,0,5,2,1.136608,1.411251,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
144,115,1,4,1,0,5,0,1.140918,1.421154,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
141,116,0,3,1,0,3,0,1.142267,1.423543,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
139,117,1,1,0,0,2,1,1.139344,1.425328,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
134,118,1,4,1,0,5,0,1.143322,1.429407,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
127,119,1,8,3,0,9,1,1.140023,1.441351,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
121,120,2,3,0,0,5,0,1.145435,1.455402,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
299,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
300,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
301,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
300,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
300,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
299,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
300,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
301,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
299,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
300,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
300,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
300,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
120,121,2,2,0,0,4,3,1.149834,1.457467,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
118,122,1,2,1,0,3,1,1.145018,1.462192,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
117,123,0,3,0,0,3,0,1.144735,1.462529,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
113,124,0,4,1,0,4,1,1.146002,1.472212,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
111,125,0,2,1,0,3,1,1.139858,1.473925,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
108,126,1,1,0,0,2,0,1.142107,1.479084,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
106,127,3,2,0,0,5,2,1.132357,1.483622,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
107,128,0,1,0,0,1,3,1.126348,1.482863,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
101,129,1,5,0,0,6,0,1.125795,1.49227,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
99,130,0,1,1,0,2,0,1.123981,1.493401,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
97,131,0,2,2,0,2,0,1.122128,1.494799,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
95,132,0,2,0,0,2,0,1.119942,1.495556,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
299,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
299,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
300,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
301,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
302,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
303,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
304,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
305,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
306,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
307,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
308,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
309,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
93,133,1,3,1,0,4,1,1.115953,1.500715,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
90,134,0,3,2,0,3,0,1.106681,1.507946,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
90,135,0,0,0,0,0,1,1.104021,1.509301,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
87,136,1,2,2,0,3,0,1.1031,1.515985,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
87,137,1,0,0,0,1,1,1.106573,1.513131,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
87,138,0,1,0,0,1,1,1.099517,1.51383,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
83,139,2,2,1,0,4,0,1.105504,1.517231,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
80,140,0,3,1,0,3,0,1.106079,1.52094,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
78,141,0,2,1,0,2,0,1.097923,1.525717,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
75,142,1,2,1,0,3,0,1.103614,1.528187,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
73,143,1,1,0,0,2,0,1.101243,1.529475,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
75,144,0,0,0,0,0,2,1.094272,1.529316,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
310,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
311,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
312,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
313,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
312,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
310,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
308,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
307,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
304,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
305,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
302,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
300,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
74,145,1,2,1,0,3,1,1.096058,1.527993,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
72,146,1,0,0,0,1,0,1.105094,1.526155,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
75,147,2,1,0,0,3,4,1.096863,1.519769,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
73,148,1,0,1,0,2,1,1.076864,1.511515,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
75,149,0,1,1,0,1,3,1.082473,1.51321,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
73,150,2,0,0,0,2,1,1.088411,1.515636,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
75,151,0,0,0,0,0,2,1.082569,1.513923,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
73,152,2,0,0,0,2,0,1.077977,1.500898,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
73,153,0,0,0,0,0,0,1.077977,1.500898,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
72,154,0,2,0,0,2,1,1.069816,1.504189,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
70,155,0,2,1,0,3,0,1.064435,1.504538,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
67,156,2,1,0,0,3,1,1.070104,1.514781,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
298,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
297,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
296,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
296,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
296,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
297,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
298,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
299,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
299,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
300,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
300,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
301,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
65,157,1,1,0,0,2,0,1.065443,1.519226,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
61,158,1,3,1,0,4,0,1.067168,1.530184,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
61,159,0,0,1,0,1,1,1.075936,1.516914,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
61,160,0,0,0,0,0,0,1.075936,1.516914,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
61,161,0,1,0,0,1,0,1.075936,1.516914,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
60,162,0,0,0,0,0,0,1.078302,1.519705,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
59,163,1,1,0,0,2,1,1.07793,1.543066,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
58,164,0,1,0,0,1,0,1.076467,1.543668,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
56,165,2,0,0,0,2,0,1.063067,1.538435,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
55,166,1,2,0,0,3,2,1.046863,1.549507,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
54,167,1,0,0,0,1,0,1.046237,1.549809,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
53,168,1,0,0,0,1,0,1.038113,1.548761,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
302,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
303,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
303,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
304,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
305,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
306,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
307,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
308,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
309,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
310,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
311,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
311,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
